date,account_address,balance_eth,networth_usd,gas_spent,gas_spent_addr,first_seen,persona_name
2/24/2017 23:58:00,0xThe_2966,83.68200836820084,1142.2594142259416,,0.0,2015-01-01,The Hodler
3/3/2017 23:58:00,0xThe_2966,83.68200836820084,1560.6694560669455,,0.0,2015-01-01,The Hodler
3/10/2017 23:58:00,0xThe_2966,83.68200836820084,1810.8786610878662,,0.0,2015-01-01,The Hodler
3/17/2017 23:58:00,0xThe_2966,83.68200836820084,2815.0627615062763,,0.0,2015-01-01,The Hodler
3/24/2017 23:58:00,0xThe_2966,83.68200836820084,4225.941422594143,,0.0,2015-01-01,The Hodler
3/31/2017 23:58:00,0xThe_2966,83.68200836820084,4243.514644351465,,0.0,2015-01-01,The Hodler
4/7/2017 23:58:00,0xThe_2966,83.68200836820084,3719.6652719665276,,0.0,2015-01-01,The Hodler
4/14/2017 23:58:00,0xThe_2966,83.68200836820084,4095.397489539749,,0.0,2015-01-01,The Hodler
4/21/2017 23:58:00,0xThe_2966,83.68200836820084,4067.782426778243,,0.0,2015-01-01,The Hodler
4/28/2017 23:58:00,0xThe_2966,83.68200836820084,5891.21338912134,,0.0,2015-01-01,The Hodler
5/5/2017 23:58:00,0xThe_2966,83.68200836820084,8020.083682008369,,0.0,2015-01-01,The Hodler
5/12/2017 23:58:00,0xThe_2966,83.68200836820084,7399.163179916319,,0.0,2015-01-01,The Hodler
5/19/2017 23:58:00,0xThe_2966,83.68200836820084,10345.606694560669,,0.0,2015-01-01,The Hodler
5/26/2017 23:58:00,0xThe_2966,83.68200836820084,13381.589958158997,,0.0,2015-01-01,The Hodler
6/2/2017 23:58:00,0xThe_2966,83.68200836820084,18824.267782426778,,0.0,2015-01-01,The Hodler
6/9/2017 23:58:00,0xThe_2966,83.68200836820084,28468.619246861927,,0.0,2015-01-01,The Hodler
6/16/2017 23:58:00,0xThe_2966,83.68200836820084,30876.987447698746,,0.0,2015-01-01,The Hodler
6/23/2017 23:58:00,0xThe_2966,83.68200836820084,25481.171548117156,,0.0,2015-01-01,The Hodler
6/30/2017 23:58:00,0xThe_2966,83.68200836820084,22018.410041841005,,0.0,2015-01-01,The Hodler
7/7/2017 23:58:00,0xThe_2966,83.68200836820084,20639.330543933054,,0.0,2015-01-01,The Hodler
7/14/2017 23:58:00,0xThe_2966,88.13513596189587,14782.025003529176,,34326.0,2015-01-01,The Hodler
7/21/2017 23:58:00,0xThe_2966,88.13513596189587,20331.894515049757,,0.0,2015-01-01,The Hodler
7/28/2017 23:58:00,0xThe_2966,88.13513596189587,18147.02449455436,,0.0,2015-01-01,The Hodler
8/4/2017 23:58:00,0xThe_2966,92.66200826630464,23336.926781868824,,44847.0,2015-01-01,The Hodler
8/11/2017 23:58:00,0xThe_2966,92.66200826630464,28572.330248915037,,0.0,2015-01-01,The Hodler
8/18/2017 23:58:00,0xThe_2966,92.66200826630464,27203.712386821713,,0.0,2015-01-01,The Hodler
8/25/2017 23:58:00,0xThe_2966,92.66200826630464,30855.522132596783,,0.0,2015-01-01,The Hodler
9/1/2017 23:58:00,0xThe_2966,92.66200826630464,32882.96687346353,,0.0,2015-01-01,The Hodler
9/8/2017 23:58:00,0xThe_2966,92.66200826630464,28260.98590114025,,0.0,2015-01-01,The Hodler
9/15/2017 23:58:00,0xThe_2966,92.66200826630464,23706.64819485138,,0.0,2015-01-01,The Hodler
9/22/2017 23:58:00,0xThe_2966,92.66200826630464,26504.114224411114,,0.0,2015-01-01,The Hodler
9/29/2017 23:58:00,0xThe_2966,92.66200826630464,27944.081832869488,,0.0,2015-01-01,The Hodler
10/6/2017 23:58:00,0xThe_2966,95.86447198223898,29825.35452311419,,37493.0,2015-01-01,The Hodler
10/13/2017 23:58:00,0xThe_2966,95.86447198223898,32437.661384630206,,0.0,2015-01-01,The Hodler
10/20/2017 23:58:00,0xThe_2966,101.37280126526151,30411.840379578454,,44664.0,2015-01-01,The Hodler
10/27/2017 23:58:00,0xThe_2966,101.37280126526151,29916.12738139133,,0.0,2015-01-01,The Hodler
11/3/2017 23:58:00,0xThe_2966,101.37280126526151,30580.119229678792,,0.0,2015-01-01,The Hodler
11/10/2017 23:58:00,0xThe_2966,101.37280126526151,32002.37963143041,,0.0,2015-01-01,The Hodler
11/17/2017 23:58:00,0xThe_2966,101.37280126526151,35135.81291853965,,0.0,2015-01-01,The Hodler
11/24/2017 23:58:00,0xThe_2966,101.37280126526151,47317.78244658611,,0.0,2015-01-01,The Hodler
12/1/2017 23:58:00,0xThe_2966,101.37280126526151,46665.95533445048,,0.0,2015-01-01,The Hodler
12/8/2017 23:58:00,0xThe_2966,101.37280126526151,49169.86352570245,,0.0,2015-01-01,The Hodler
12/15/2017 23:58:00,0xThe_2966,101.37280126526151,71324.88924222536,,0.0,2015-01-01,The Hodler
12/22/2017 23:58:00,0xThe_2966,101.37280126526151,74285.98876718363,,0.0,2015-01-01,The Hodler
12/29/2017 23:58:00,0xThe_2966,101.37280126526151,72033.48512306953,,0.0,2015-01-01,The Hodler
1/5/2018 23:58:00,0xThe_2966,101.37280126526151,102049.97157771346,,0.0,2015-01-01,The Hodler
1/12/2018 23:58:00,0xThe_2966,106.4893594433987,147596.38197573947,,39189.0,2015-01-01,The Hodler
1/19/2018 23:58:00,0xThe_2966,106.4893594433987,122464.89314709736,,0.0,2015-01-01,The Hodler
1/26/2018 23:58:00,0xThe_2966,106.4893594433987,117138.29538773857,,0.0,2015-01-01,The Hodler
2/2/2018 23:58:00,0xThe_2966,106.4893594433987,103230.7850444307,,0.0,2015-01-01,The Hodler
2/9/2018 23:58:00,0xThe_2966,106.4893594433987,90459.5161663839,,0.0,2015-01-01,The Hodler
2/16/2018 23:58:00,0xThe_2966,106.4893594433987,103826.0605637193,,0.0,2015-01-01,The Hodler
2/23/2018 23:58:00,0xThe_2966,106.4893594433987,88726.9342882398,,0.0,2015-01-01,The Hodler
3/2/2018 23:58:00,0xThe_2966,112.78445563019322,96356.27182309928,,24775.0,2015-01-01,The Hodler
3/9/2018 23:58:00,0xThe_2966,112.78445563019322,77099.45386880009,,0.0,2015-01-01,The Hodler
3/16/2018 23:58:00,0xThe_2966,112.78445563019322,62007.76586092393,,0.0,2015-01-01,The Hodler
3/23/2018 23:58:00,0xThe_2966,118.99335983867802,61825.379971381946,,36400.0,2015-01-01,The Hodler
3/30/2018 23:58:00,0xThe_2966,118.99335983867802,46947.64019075203,,0.0,2015-01-01,The Hodler
4/6/2018 23:58:00,0xThe_2966,118.99335983867802,45766.036127553954,,0.0,2015-01-01,The Hodler
4/13/2018 23:58:00,0xThe_2966,118.99335983867802,59782.26398295183,,0.0,2015-01-01,The Hodler
4/20/2018 23:58:00,0xThe_2966,118.99335983867802,72010.02163997438,,0.0,2015-01-01,The Hodler
4/27/2018 23:58:00,0xThe_2966,118.99335983867802,81153.4714099784,,0.0,2015-01-01,The Hodler
5/4/2018 23:58:00,0xThe_2966,118.99335983867802,96622.60818900655,,0.0,2015-01-01,The Hodler
5/11/2018 23:58:00,0xThe_2966,118.99335983867802,81469.99374714929,,0.0,2015-01-01,The Hodler
5/18/2018 23:58:00,0xThe_2966,118.99335983867802,82814.61871332636,,0.0,2015-01-01,The Hodler
5/25/2018 23:58:00,0xThe_2966,118.99335983867802,69609.92557202825,,0.0,2015-01-01,The Hodler
6/1/2018 23:58:00,0xThe_2966,118.99335983867802,70260.81925034583,,0.0,2015-01-01,The Hodler
6/8/2018 23:58:00,0xThe_2966,118.99335983867802,70611.84966186991,,0.0,2015-01-01,The Hodler
6/15/2018 23:58:00,0xThe_2966,118.99335983867802,59176.58778137297,,0.0,2015-01-01,The Hodler
6/22/2018 23:58:00,0xThe_2966,118.99335983867802,56542.074794544635,,0.0,2015-01-01,The Hodler
6/29/2018 23:58:00,0xThe_2966,118.99335983867802,53938.50008127436,,0.0,2015-01-01,The Hodler
7/6/2018 23:58:00,0xThe_2966,118.99335983867802,57649.902974642726,,0.0,2015-01-01,The Hodler
7/13/2018 23:58:00,0xThe_2966,118.99335983867802,51658.58730676529,,0.0,2015-01-01,The Hodler
7/20/2018 23:58:00,0xThe_2966,118.99335983867802,54915.4355655499,,0.0,2015-01-01,The Hodler
7/27/2018 23:58:00,0xThe_2966,118.99335983867802,55703.17160768196,,0.0,2015-01-01,The Hodler
8/3/2018 23:58:00,0xThe_2966,118.99335983867802,48430.297454341955,,0.0,2015-01-01,The Hodler
8/10/2018 23:58:00,0xThe_2966,118.99335983867802,37842.26829589638,,0.0,2015-01-01,The Hodler
8/17/2018 23:58:00,0xThe_2966,118.99335983867802,35294.62046175029,,0.0,2015-01-01,The Hodler
8/24/2018 23:58:00,0xThe_2966,118.99335983867802,33076.58423435733,,0.0,2015-01-01,The Hodler
8/31/2018 23:58:00,0xThe_2966,118.99335983867802,35060.20354286809,,0.0,2015-01-01,The Hodler
9/7/2018 23:58:00,0xThe_2966,125.79360443082027,24781.340072871593,,29051.0,2015-01-01,The Hodler
9/14/2018 23:58:00,0xThe_2966,125.79360443082027,27887.184166268544,,0.0,2015-01-01,The Hodler
9/21/2018 23:58:00,0xThe_2966,125.79360443082027,30279.778522542747,,0.0,2015-01-01,The Hodler
9/28/2018 23:58:00,0xThe_2966,125.79360443082027,29059.58055956379,,0.0,2015-01-01,The Hodler
10/5/2018 23:58:00,0xThe_2966,125.79360443082027,28158.898351839114,,0.0,2015-01-01,The Hodler
10/12/2018 23:58:00,0xThe_2966,125.79360443082027,24746.117863630963,,0.0,2015-01-01,The Hodler
10/19/2018 23:58:00,0xThe_2966,125.79360443082027,25497.105682082958,,0.0,2015-01-01,The Hodler
10/26/2018 23:58:00,0xThe_2966,125.79360443082027,25342.379548633053,,0.0,2015-01-01,The Hodler
11/2/2018 23:58:00,0xThe_2966,125.79360443082027,24951.1614388532,,0.0,2015-01-01,The Hodler
11/9/2018 23:58:00,0xThe_2966,125.79360443082027,26453.137075757193,,0.0,2015-01-01,The Hodler
11/16/2018 23:58:00,0xThe_2966,125.79360443082027,21698.13882827219,,0.0,2015-01-01,The Hodler
11/23/2018 23:58:00,0xThe_2966,125.79360443082027,13857.42346409916,,0.0,2015-01-01,The Hodler
11/30/2018 23:58:00,0xThe_2966,125.79360443082027,14695.208869608423,,0.0,2015-01-01,The Hodler
12/7/2018 23:58:00,0xThe_2966,125.79360443082027,11320.166462729516,,0.0,2015-01-01,The Hodler
12/8/2018 23:58:00,0xThe_2966,125.79360443082027,11379.289456812001,,0.0,2015-01-01,The Hodler
12/14/2018 23:58:00,0xThe_2966,125.79360443082027,10444.642975891007,,0.0,2015-01-01,The Hodler
12/15/2018 23:58:00,0xThe_2966,125.79360443082027,10457.222336334089,,0.0,2015-01-01,The Hodler
12/21/2018 23:58:00,0xThe_2966,125.79360443082027,14603.379538373925,,0.0,2015-01-01,The Hodler
12/22/2018 23:58:00,0xThe_2966,125.79360443082027,14578.220817487761,,0.0,2015-01-01,The Hodler
12/28/2018 23:58:00,0xThe_2966,125.79360443082027,16875.21203439454,,0.0,2015-01-01,The Hodler
12/29/2018 23:58:00,0xThe_2966,125.79360443082027,16875.21203439454,,0.0,2015-01-01,The Hodler
1/4/2019 23:58:00,0xThe_2966,125.79360443082027,19398.631739276796,,0.0,2015-01-01,The Hodler
1/5/2019 23:58:00,0xThe_2966,125.79360443082027,19409.953163675567,,0.0,2015-01-01,The Hodler
1/11/2019 23:58:00,0xThe_2966,125.79360443082027,15672.625176035897,,0.0,2015-01-01,The Hodler
1/12/2019 23:58:00,0xThe_2966,125.79360443082027,15666.335495814357,,0.0,2015-01-01,The Hodler
1/18/2019 23:58:00,0xThe_2966,125.79360443082027,15493.998257744133,,0.0,2015-01-01,The Hodler
1/19/2019 23:58:00,0xThe_2966,125.79360443082027,15493.998257744133,,0.0,2015-01-01,The Hodler
1/25/2019 23:58:00,0xThe_2966,125.79360443082027,14467.52244558864,,0.0,2015-01-01,The Hodler
1/26/2019 23:58:00,0xThe_2966,125.79360443082027,14467.52244558864,,0.0,2015-01-01,The Hodler
2/1/2019 23:58:00,0xThe_2966,125.79360443082027,13749.240964288654,,0.0,2015-01-01,The Hodler
2/2/2019 23:58:00,0xThe_2966,125.79360443082027,13280.030819761694,,0.0,2015-01-01,The Hodler
2/8/2019 23:58:00,0xThe_2966,125.79360443082027,14851.19293910264,,0.0,2015-01-01,The Hodler
2/15/2019 23:58:00,0xThe_2966,125.79360443082027,15291.470554610512,,0.0,2015-01-01,The Hodler
2/22/2019 23:58:00,0xThe_2966,132.0300787933896,20802.659214686468,,42813.0,2015-01-01,The Hodler
3/1/2019 23:58:00,0xThe_2966,132.0300787933896,17470.22002594131,,0.0,2015-01-01,The Hodler
3/8/2019 23:58:00,0xThe_2966,132.0300787933896,18010.223048206277,,0.0,2015-01-01,The Hodler
3/15/2019 23:58:00,0xThe_2966,136.06145438750642,19113.9131123569,,38909.0,2015-01-01,The Hodler
3/22/2019 23:58:00,0xThe_2966,136.06145438750642,18575.10975298238,,0.0,2015-01-01,The Hodler
3/29/2019 23:58:00,0xThe_2966,136.06145438750642,19337.053897552414,,0.0,2015-01-01,The Hodler
4/5/2019 23:58:00,0xThe_2966,136.06145438750642,22557.628522904688,,0.0,2015-01-01,The Hodler
4/12/2019 23:58:00,0xThe_2966,136.06145438750642,22280.063155954176,,0.0,2015-01-01,The Hodler
4/19/2019 23:58:00,0xThe_2966,136.06145438750642,23637.956470741487,,0.0,2015-01-01,The Hodler
4/26/2019 23:58:00,0xThe_2966,136.06145438750642,21179.32598995925,,0.0,2015-01-01,The Hodler
5/3/2019 23:58:00,0xThe_2966,136.06145438750642,22021.54639261791,,0.0,2015-01-01,The Hodler
5/10/2019 23:58:00,0xThe_2966,136.06145438750642,26394.56153663237,,0.0,2015-01-01,The Hodler
5/17/2019 23:58:00,0xThe_2966,136.06145438750642,31842.46217030813,,0.0,2015-01-01,The Hodler
5/24/2019 23:58:00,0xThe_2966,136.06145438750642,34226.25885117724,,0.0,2015-01-01,The Hodler
5/31/2019 23:58:00,0xThe_2966,136.06145438750642,36026.35189272394,,0.0,2015-01-01,The Hodler
6/7/2019 23:58:00,0xThe_2966,136.06145438750642,33239.81330686782,,0.0,2015-01-01,The Hodler
6/14/2019 23:58:00,0xThe_2966,136.06145438750642,36639.9890520116,,0.0,2015-01-01,The Hodler
6/21/2019 23:58:00,0xThe_2966,136.06145438750642,41973.59806400185,,0.0,2015-01-01,The Hodler
6/28/2019 23:58:00,0xThe_2966,136.06145438750642,43131.481040839535,,0.0,2015-01-01,The Hodler
7/5/2019 23:58:00,0xThe_2966,136.06145438750642,39127.19243821522,,0.0,2015-01-01,The Hodler
7/12/2019 23:58:00,0xThe_2966,136.06145438750642,36605.97368841473,,0.0,2015-01-01,The Hodler
7/19/2019 23:58:00,0xThe_2966,136.06145438750642,31143.10629475634,,0.0,2015-01-01,The Hodler
7/26/2019 23:58:00,0xThe_2966,136.06145438750642,28106.2146328272,,0.0,2015-01-01,The Hodler
8/2/2019 23:58:00,0xThe_2966,136.06145438750642,30224.691477640674,,0.0,2015-01-01,The Hodler
8/9/2019 23:58:00,0xThe_2966,136.06145438750642,28046.3475928967,,0.0,2015-01-01,The Hodler
8/16/2019 23:58:00,0xThe_2966,136.06145438750642,25251.645319777315,,0.0,2015-01-01,The Hodler
8/23/2019 23:58:00,0xThe_2966,136.06145438750642,25972.771028031097,,0.0,2015-01-01,The Hodler
8/30/2019 23:58:00,0xThe_2966,136.06145438750642,23417.536914633733,,0.0,2015-01-01,The Hodler
9/6/2019 23:58:00,0xThe_2966,136.06145438750642,24229.823797327143,,0.0,2015-01-01,The Hodler
9/13/2019 23:58:00,0xThe_2966,136.06145438750642,25695.205661080585,,0.0,2015-01-01,The Hodler
9/20/2019 23:58:00,0xThe_2966,136.06145438750642,29226.00040243638,,0.0,2015-01-01,The Hodler
9/27/2019 23:58:00,0xThe_2966,136.06145438750642,23661.086917987366,,0.0,2015-01-01,The Hodler
10/4/2019 23:58:00,0xThe_2966,136.06145438750642,24046.140833904006,,0.0,2015-01-01,The Hodler
10/11/2019 23:58:00,0xThe_2966,136.06145438750642,24472.013186136905,,0.0,2015-01-01,The Hodler
10/18/2019 23:58:00,0xThe_2966,136.06145438750642,23414.81568554598,,0.0,2015-01-01,The Hodler
10/25/2019 23:58:00,0xThe_2966,136.06145438750642,24495.14363338278,,0.0,2015-01-01,The Hodler
11/1/2019 23:58:00,0xThe_2966,136.06145438750642,24935.982745598303,,0.0,2015-01-01,The Hodler
11/8/2019 23:58:00,0xThe_2966,136.06145438750642,25155.041687162186,,0.0,2015-01-01,The Hodler
11/15/2019 23:58:00,0xThe_2966,136.06145438750642,24797.200062123044,,0.0,2015-01-01,The Hodler
11/22/2019 23:58:00,0xThe_2966,136.06145438750642,20681.341066900975,,0.0,2015-01-01,The Hodler
11/29/2019 23:58:00,0xThe_2966,136.06145438750642,20677.25922326935,,0.0,2015-01-01,The Hodler
12/6/2019 23:58:00,0xThe_2966,136.06145438750642,20059.54022035007,,0.0,2015-01-01,The Hodler
12/13/2019 23:58:00,0xThe_2966,136.06145438750642,19294.874846692284,,0.0,2015-01-01,The Hodler
12/20/2019 23:58:00,0xThe_2966,136.06145438750642,17286.60777993269,,0.0,2015-01-01,The Hodler
12/27/2019 23:58:00,0xThe_2966,143.0558090814327,18306.85188815094,,27834.0,2015-01-01,The Hodler
1/3/2020 23:58:00,0xThe_2966,143.0558090814327,19188.075672092567,,0.0,2015-01-01,The Hodler
1/10/2020 23:58:00,0xThe_2966,143.0558090814327,20404.050049284746,,0.0,2015-01-01,The Hodler
1/17/2020 23:58:00,0xThe_2966,143.0558090814327,24953.224778074306,,0.0,2015-01-01,The Hodler
1/24/2020 23:58:00,0xThe_2966,143.0558090814327,22906.096150119003,,0.0,2015-01-01,The Hodler
1/31/2020 23:58:00,0xThe_2966,143.0558090814327,26276.49101207756,,0.0,2015-01-01,The Hodler
2/7/2020 23:58:00,0xThe_2966,143.0558090814327,31954.376074519623,,0.0,2015-01-01,The Hodler
2/14/2020 23:58:00,0xThe_2966,143.0558090814327,37898.34494185315,,0.0,2015-01-01,The Hodler
2/21/2020 23:58:00,0xThe_2966,143.0558090814327,37491.9233882528,,0.0,2015-01-01,The Hodler
2/28/2020 23:58:00,0xThe_2966,143.0558090814327,31264.84707474712,,0.0,2015-01-01,The Hodler
3/6/2020 23:58:00,0xThe_2966,143.0558090814327,34011.51860911062,,0.0,2015-01-01,The Hodler
3/13/2020 23:58:00,0xThe_2966,143.0558090814327,17477.128195478632,,0.0,2015-01-01,The Hodler
3/20/2020 23:58:00,0xThe_2966,143.0558090814327,18899.102937748077,,0.0,2015-01-01,The Hodler
3/27/2020 23:58:00,0xThe_2966,143.0558090814327,18790.380522846182,,0.0,2015-01-01,The Hodler
4/3/2020 23:58:00,0xThe_2966,143.0558090814327,20668.703296085394,,0.0,2015-01-01,The Hodler
4/10/2020 23:58:00,0xThe_2966,143.0558090814327,22681.498529861157,,0.0,2015-01-01,The Hodler
4/17/2020 23:58:00,0xThe_2966,143.0558090814327,26817.241970405375,,0.0,2015-01-01,The Hodler
4/24/2020 23:58:00,0xThe_2966,143.0558090814327,27825.785424429472,,0.0,2015-01-01,The Hodler
5/1/2020 23:58:00,0xThe_2966,143.0558090814327,30649.707095696955,,0.0,2015-01-01,The Hodler
5/8/2020 23:58:00,0xThe_2966,143.0558090814327,30118.97004400484,,0.0,2015-01-01,The Hodler
5/15/2020 23:58:00,0xThe_2966,143.0558090814327,28686.981395099698,,0.0,2015-01-01,The Hodler
5/22/2020 23:58:00,0xThe_2966,143.0558090814327,29583.941318040284,,0.0,2015-01-01,The Hodler
5/29/2020 23:58:00,0xThe_2966,143.0558090814327,34802.617233330944,,0.0,2015-01-01,The Hodler
6/5/2020 23:58:00,0xThe_2966,143.0558090814327,34616.64468152508,,0.0,2015-01-01,The Hodler
6/12/2020 23:58:00,0xThe_2966,143.0558090814327,34071.602048924826,,0.0,2015-01-01,The Hodler
6/19/2020 23:58:00,0xThe_2966,143.0558090814327,32731.169117831803,,0.0,2015-01-01,The Hodler
6/26/2020 23:58:00,0xThe_2966,143.0558090814327,31553.81980909161,,0.0,2015-01-01,The Hodler
7/3/2020 23:58:00,0xThe_2966,143.0558090814327,32808.419254735774,,0.0,2015-01-01,The Hodler
7/10/2020 23:58:00,0xThe_2966,143.0558090814327,34214.657858006256,,0.0,2015-01-01,The Hodler
7/17/2020 23:58:00,0xThe_2966,143.0558090814327,33732.55978140183,,0.0,2015-01-01,The Hodler
7/24/2020 23:58:00,0xThe_2966,143.0558090814327,43633.452327927786,,0.0,2015-01-01,The Hodler
7/31/2020 23:58:00,0xThe_2966,143.0558090814327,55419.82043814703,,0.0,2015-01-01,The Hodler
8/7/2020 23:58:00,0xThe_2966,143.0558090814327,56268.14138599992,,0.0,2015-01-01,The Hodler
8/14/2020 23:58:00,0xThe_2966,143.0558090814327,61981.79040071234,,0.0,2015-01-01,The Hodler
8/21/2020 23:58:00,0xThe_2966,143.0558090814327,56642.94760579328,,0.0,2015-01-01,The Hodler
8/28/2020 23:58:00,0xThe_2966,143.0558090814327,57019.18438367744,,0.0,2015-01-01,The Hodler
9/4/2020 23:58:00,0xThe_2966,143.0558090814327,47959.459994550314,,0.0,2015-01-01,The Hodler
9/11/2020 23:58:00,0xThe_2966,143.0558090814327,55478.47331987041,,0.0,2015-01-01,The Hodler
9/18/2020 23:58:00,0xThe_2966,143.0558090814327,55080.77817062403,,0.0,2015-01-01,The Hodler
9/25/2020 23:58:00,0xThe_2966,143.0558090814327,50783.3816658178,,0.0,2015-01-01,The Hodler
10/2/2020 23:58:00,0xThe_2966,143.0558090814327,49523.059987810375,,0.0,2015-01-01,The Hodler
10/9/2020 23:58:00,0xThe_2966,143.0558090814327,53057.969030212575,,0.0,2015-01-01,The Hodler
10/16/2020 23:58:00,0xThe_2966,143.0558090814327,52736.093459779346,,0.0,2015-01-01,The Hodler
10/23/2020 23:58:00,0xThe_2966,143.0558090814327,59027.68794318076,,0.0,2015-01-01,The Hodler
10/30/2020 23:58:00,0xThe_2966,143.0558090814327,55361.16755642364,,0.0,2015-01-01,The Hodler
11/6/2020 23:58:00,0xThe_2966,143.0558090814327,62350.874388142445,,0.0,2015-01-01,The Hodler
11/13/2020 23:58:00,0xThe_2966,143.0558090814327,65971.61691599351,,0.0,2015-01-01,The Hodler
11/20/2020 23:58:00,0xThe_2966,143.0558090814327,78853.79252377653,,0.0,2015-01-01,The Hodler
11/27/2020 23:58:00,0xThe_2966,143.0558090814327,76926.83077544962,,0.0,2015-01-01,The Hodler
12/4/2020 23:58:00,0xThe_2966,151.53231448789768,90290.52958761384,,40395.0,2015-01-01,The Hodler
12/11/2020 23:58:00,0xThe_2966,151.53231448789768,86155.2127252391,,0.0,2015-01-01,The Hodler
12/18/2020 23:58:00,0xThe_2966,151.53231448789768,99862.82589381433,,0.0,2015-01-01,The Hodler
12/25/2020 23:58:00,0xThe_2966,151.53231448789768,96380.61330688243,,0.0,2015-01-01,The Hodler
1/1/2021 23:58:00,0xThe_2966,151.53231448789768,117483.00342246707,,0.0,2015-01-01,The Hodler
1/8/2021 23:58:00,0xThe_2966,151.53231448789768,194200.7836013999,,0.0,2015-01-01,The Hodler
1/15/2021 23:58:00,0xThe_2966,151.53231448789768,187077.24949732382,,0.0,2015-01-01,The Hodler
1/22/2021 23:58:00,0xThe_2966,151.53231448789768,187074.21885103406,,0.0,2015-01-01,The Hodler
1/29/2021 23:58:00,0xThe_2966,157.17458452745763,216809.7653888656,,35119.0,2015-01-01,The Hodler
2/5/2021 23:58:00,0xThe_2966,157.17458452745763,264017.15185168746,,0.0,2015-01-01,The Hodler
2/12/2021 23:58:00,0xThe_2966,157.17458452745763,285744.96641676326,,0.0,2015-01-01,The Hodler
2/19/2021 23:58:00,0xThe_2966,157.17458452745763,301061.629678964,,0.0,2015-01-01,The Hodler
2/26/2021 23:58:00,0xThe_2966,157.17458452745763,229888.26256739537,,0.0,2015-01-01,The Hodler
3/5/2021 23:58:00,0xThe_2966,157.17458452745763,259422.9387459499,,0.0,2015-01-01,The Hodler
3/12/2021 23:58:00,0xThe_2966,157.17458452745763,302466.77046463947,,0.0,2015-01-01,The Hodler
3/19/2021 23:58:00,0xThe_2966,157.17458452745763,283970.46535744827,,0.0,2015-01-01,The Hodler
3/26/2021 23:58:00,0xThe_2966,157.17458452745763,269378.3769299191,,0.0,2015-01-01,The Hodler
4/2/2021 23:58:00,0xThe_2966,157.17458452745763,315803.0339617942,,0.0,2015-01-01,The Hodler
4/9/2021 23:58:00,0xThe_2966,157.17458452745763,335240.81483030494,,0.0,2015-01-01,The Hodler
4/16/2021 23:58:00,0xThe_2966,157.17458452745763,365388.47188851656,,0.0,2015-01-01,The Hodler
4/23/2021 23:58:00,0xThe_2966,157.17458452745763,347561.7305114123,,0.0,2015-01-01,The Hodler
4/30/2021 23:58:00,0xThe_2966,157.17458452745763,463495.27580471034,,0.0,2015-01-01,The Hodler
5/7/2021 23:58:00,0xThe_2966,157.17458452745763,615731.4348863153,,0.0,2015-01-01,The Hodler
5/14/2021 23:58:00,0xThe_2966,157.17458452745763,573586.6417911227,,0.0,2015-01-01,The Hodler
5/21/2021 23:58:00,0xThe_2966,157.17458452745763,361503.1161589979,,0.0,2015-01-01,The Hodler
5/28/2021 23:58:00,0xThe_2966,157.17458452745763,358441.35525240295,,0.0,2015-01-01,The Hodler
6/4/2021 23:58:00,0xThe_2966,157.17458452745763,411960.8730298475,,0.0,2015-01-01,The Hodler
