date,xpub_address,balance_btc,num_transactions,networth_usd,first_seen,persona_name
7/8/2016 23:58:00,66170,3.058103975535168,0,2011.039755351682,2015-01-01,The Hodler
7/15/2016 23:58:00,66170,3.058103975535168,0,2037.6758409785934,2015-01-01,The Hodler
7/22/2016 23:58:00,66170,3.058103975535168,0,2010.703363914373,2015-01-01,The Hodler
7/29/2016 23:58:00,66170,3.058103975535168,0,2005.7186544342508,2015-01-01,The Hodler
8/5/2016 23:58:00,66170,3.058103975535168,0,1809.5107033639144,2015-01-01,The Hodler
8/12/2016 23:58:00,66170,3.058103975535168,0,1793.4250764525996,2015-01-01,The Hodler
8/19/2016 23:58:00,66170,3.058103975535168,0,1779.4189602446484,2015-01-01,The Hodler
8/26/2016 23:58:00,66170,3.058103975535168,0,1745.6880733944956,2015-01-01,The Hodler
9/2/2016 23:58:00,66170,3.058103975535168,0,1837.6452599388379,2015-01-01,The Hodler
9/9/2016 23:58:00,66170,3.058103975535168,0,1907.461773700306,2015-01-01,The Hodler
9/16/2016 23:58:00,66170,3.058103975535168,0,1859.0825688073394,2015-01-01,The Hodler
9/23/2016 23:58:00,66170,3.058103975535168,0,1846.1162079510702,2015-01-01,The Hodler
9/30/2016 23:58:00,66170,3.058103975535168,0,1882.7217125382263,2015-01-01,The Hodler
10/7/2016 23:58:00,66170,3.058103975535168,0,1894.4954128440368,2015-01-01,The Hodler
10/14/2016 23:58:00,66170,3.058103975535168,0,1951.5596330275228,2015-01-01,The Hodler
10/21/2016 23:58:00,66170,3.058103975535168,0,1996.177370030581,2015-01-01,The Hodler
10/28/2016 23:58:00,66170,3.058103975535168,0,2184.34250764526,2015-01-01,The Hodler
11/4/2016 23:58:00,66170,3.058103975535168,0,2162.0489296636088,2015-01-01,The Hodler
11/11/2016 23:58:00,66170,3.058103975535168,0,2154.525993883792,2015-01-01,The Hodler
11/18/2016 23:58:00,66170,3.058103975535168,0,2295.9327217125383,2015-01-01,The Hodler
11/25/2016 23:58:00,66170,3.058103975535168,0,2249.847094801223,2015-01-01,The Hodler
12/2/2016 23:58:00,66170,3.058103975535168,0,2345.5045871559632,2015-01-01,The Hodler
12/9/2016 23:58:00,66170,3.058103975535168,0,2372.691131498471,2015-01-01,The Hodler
12/16/2016 23:58:00,66170,3.058103975535168,0,2411.5290519877676,2015-01-01,The Hodler
12/23/2016 23:58:00,66170,3.058103975535168,0,2726.2996941896026,2015-01-01,The Hodler
12/30/2016 23:58:00,66170,3.058103975535168,0,2976.6666666666665,2015-01-01,The Hodler
1/6/2017 23:58:00,66170,3.058103975535168,0,2779.816513761468,2015-01-01,The Hodler
1/13/2017 23:58:00,66170,3.058103975535168,0,2532.1100917431195,2015-01-01,The Hodler
1/20/2017 23:58:00,66170,3.058103975535168,0,2828.9296636085624,2015-01-01,The Hodler
1/27/2017 23:58:00,66170,3.058103975535168,0,2828.68501529052,2015-01-01,The Hodler
2/3/2017 23:58:00,66170,3.058103975535168,0,3166.788990825688,2015-01-01,The Hodler
2/10/2017 23:58:00,66170,3.058103975535168,0,3115.137614678899,2015-01-01,The Hodler
2/17/2017 23:58:00,66170,3.058103975535168,0,3248.165137614679,2015-01-01,The Hodler
2/24/2017 23:58:00,66170,3.058103975535168,0,3541.2844036697247,2015-01-01,The Hodler
3/3/2017 23:58:00,66170,3.058103975535168,0,3895.9327217125383,2015-01-01,The Hodler
3/10/2017 23:58:00,66170,3.058103975535168,0,3633.3639143730884,2015-01-01,The Hodler
3/17/2017 23:58:00,66170,3.058103975535168,0,2966.3608562691134,2015-01-01,The Hodler
3/24/2017 23:58:00,66170,3.058103975535168,0,2947.1559633027523,2015-01-01,The Hodler
3/31/2017 23:58:00,66170,3.058103975535168,0,3339.4495412844035,2015-01-01,The Hodler
4/7/2017 23:58:00,66170,3.058103975535168,0,3622.3241590214066,2015-01-01,The Hodler
4/14/2017 23:58:00,66170,3.058103975535168,0,3605.045871559633,2015-01-01,The Hodler
4/21/2017 23:58:00,66170,3.058103975535168,0,3813.455657492355,2015-01-01,The Hodler
4/28/2017 23:58:00,66170,3.058103975535168,0,4175.626911314985,2015-01-01,The Hodler
5/5/2017 23:58:00,66170,3.058103975535168,0,4848.287461773701,2015-01-01,The Hodler
5/12/2017 23:58:00,66170,3.058103975535168,0,5482.354740061162,2015-01-01,The Hodler
5/19/2017 23:58:00,66170,3.058103975535168,0,6296.360856269112,2015-01-01,The Hodler
5/26/2017 23:58:00,66170,3.058103975535168,0,6421.987767584097,2015-01-01,The Hodler
6/2/2017 23:58:00,66170,3.058103975535168,0,7792.201834862386,2015-01-01,The Hodler
6/9/2017 23:58:00,66170,3.058103975535168,0,8963.761467889908,2015-01-01,The Hodler
6/16/2017 23:58:00,66170,3.058103975535168,0,8057.920489296636,2015-01-01,The Hodler
6/23/2017 23:58:00,66170,3.058103975535168,0,7874.128440366973,2015-01-01,The Hodler
6/30/2017 23:58:00,66170,3.058103975535168,0,7411.7125382263,2015-01-01,The Hodler
7/7/2017 23:58:00,66170,3.058103975535168,0,7832.140672782875,2015-01-01,The Hodler
7/14/2017 23:58:00,66170,3.058103975535168,0,6007.064220183486,2015-01-01,The Hodler
7/21/2017 23:58:00,66170,3.058103975535168,0,8639.969418960245,2015-01-01,The Hodler
7/28/2017 23:58:00,66170,3.058103975535168,0,8257.522935779816,2015-01-01,The Hodler
8/4/2017 23:58:00,66170,3.058103975535168,0,9918.929663608562,2015-01-01,The Hodler
8/11/2017 23:58:00,66170,3.058103975535168,0,11847.094801223242,2015-01-01,The Hodler
8/18/2017 23:58:00,66170,3.058103975535168,0,12713.792048929663,2015-01-01,The Hodler
8/25/2017 23:58:00,66170,3.058103975535168,0,13285.382262996942,2015-01-01,The Hodler
9/1/2017 23:58:00,66170,3.058103975535168,0,14220.152905198776,2015-01-01,The Hodler
9/8/2017 23:58:00,66170,3.058103975535168,0,13254.923547400611,2015-01-01,The Hodler
9/15/2017 23:58:00,66170,3.058103975535168,0,11396.05504587156,2015-01-01,The Hodler
9/22/2017 23:58:00,66170,3.058103975535168,0,11582.048929663608,2015-01-01,The Hodler
9/29/2017 23:58:00,66170,3.058103975535168,0,13269.113149847095,2015-01-01,The Hodler
10/6/2017 23:58:00,66170,3.058103975535168,0,13532.11009174312,2015-01-01,The Hodler
10/13/2017 23:58:00,66170,3.058103975535168,0,17795.504587155963,2015-01-01,The Hodler
10/20/2017 23:58:00,66170,3.058103975535168,0,18424.64831804281,2015-01-01,The Hodler
10/27/2017 23:58:00,66170,3.058103975535168,0,17590.244648318043,2015-01-01,The Hodler
11/3/2017 23:58:00,66170,3.058103975535168,0,22668.348623853213,2015-01-01,The Hodler
11/10/2017 23:58:00,66170,3.058103975535168,0,19408.86850152905,2015-01-01,The Hodler
11/17/2017 23:58:00,66170,3.058103975535168,0,23782.90519877676,2015-01-01,The Hodler
11/24/2017 23:58:00,66170,3.058103975535168,0,26897.55351681957,2015-01-01,The Hodler
12/1/2017 23:58:00,66170,3.058103975535168,0,33425.81039755352,2015-01-01,The Hodler
12/8/2017 23:58:00,66170,3.058103975535168,0,46819.510703363914,2015-01-01,The Hodler
12/15/2017 23:58:00,66170,3.058103975535168,0,60091.77370030581,2015-01-01,The Hodler
12/22/2017 23:58:00,66170,3.058103975535168,0,46103.639143730885,2015-01-01,The Hodler
12/29/2017 23:58:00,66170,3.058103975535168,0,39266.024464831804,2015-01-01,The Hodler
1/5/2018 23:58:00,66170,3.058103975535168,0,52290.48929663609,2015-01-01,The Hodler
1/12/2018 23:58:00,66170,3.058103975535168,0,43388.22629969419,2015-01-01,The Hodler
1/19/2018 23:58:00,66170,3.058103975535168,0,39029.969418960245,2015-01-01,The Hodler
1/26/2018 23:58:00,66170,3.058103975535168,0,34614.678899082566,2015-01-01,The Hodler
2/2/2018 23:58:00,66170,3.058103975535168,0,28256.880733944956,2015-01-01,The Hodler
2/9/2018 23:58:00,66170,3.058103975535168,0,26139.113149847093,2015-01-01,The Hodler
2/16/2018 23:58:00,66170,3.058103975535168,0,34010.70336391437,2015-01-01,The Hodler
2/23/2018 23:58:00,66170,3.058103975535168,0,29628.807339449544,2015-01-01,The Hodler
3/2/2018 23:58:00,66170,3.058103975535168,0,34961.773700305814,2015-01-01,The Hodler
3/9/2018 23:58:00,66170,3.058103975535168,0,26897.37003058104,2015-01-01,The Hodler
3/16/2018 23:58:00,66170,3.058103975535168,0,24029.35779816514,2015-01-01,The Hodler
3/23/2018 23:58:00,66170,3.058103975535168,0,26089.724770642202,2015-01-01,The Hodler
3/30/2018 23:58:00,66170,3.058103975535168,0,21188.07339449541,2015-01-01,The Hodler
4/6/2018 23:58:00,66170,3.058103975535168,0,21082.599388379207,2015-01-01,The Hodler
4/13/2018 23:58:00,66170,3.058103975535168,0,24474.34250764526,2015-01-01,The Hodler
4/20/2018 23:58:00,66170,3.058103975535168,0,27264.28134556575,2015-01-01,The Hodler
4/27/2018 23:58:00,66170,3.058103975535168,0,28532.079510703363,2015-01-01,The Hodler
5/4/2018 23:58:00,66170,3.058103975535168,0,29969.41896024465,2015-01-01,The Hodler
5/11/2018 23:58:00,66170,3.058103975535168,0,25917.43119266055,2015-01-01,The Hodler
5/18/2018 23:58:00,66170,3.058103975535168,0,25185.321100917434,2015-01-01,The Hodler
5/25/2018 23:58:00,66170,3.058103975535168,0,22440.214067278288,2015-01-01,The Hodler
6/1/2018 23:58:00,66170,3.058103975535168,0,23352.96636085627,2015-01-01,The Hodler
6/8/2018 23:58:00,66170,3.058103975535168,0,22924.770642201835,2015-01-01,The Hodler
6/15/2018 23:58:00,66170,3.058103975535168,0,19829.633027522937,2015-01-01,The Hodler
6/22/2018 23:58:00,66170,3.058103975535168,0,18893.853211009173,2015-01-01,The Hodler
6/29/2018 23:58:00,66170,3.058103975535168,0,19520.45871559633,2015-01-01,The Hodler
7/6/2018 23:58:00,66170,3.058103975535168,0,20652.23241590214,2015-01-01,The Hodler
7/13/2018 23:58:00,66170,3.058103975535168,0,19109.02140672783,2015-01-01,The Hodler
7/20/2018 23:58:00,66170,3.058103975535168,0,22654.434250764527,2015-01-01,The Hodler
7/27/2018 23:58:00,66170,3.058103975535168,0,25164.831804281344,2015-01-01,The Hodler
8/3/2018 23:58:00,66170,3.058103975535168,0,21422.018348623853,2015-01-01,The Hodler
8/10/2018 23:58:00,66170,3.058103975535168,0,19068.990825688074,2015-01-01,The Hodler
8/17/2018 23:58:00,66170,3.058103975535168,0,19561.59021406728,2015-01-01,The Hodler
8/24/2018 23:58:00,66170,3.058103975535168,0,20604.03669724771,2015-01-01,The Hodler
8/31/2018 23:58:00,66170,3.058103975535168,0,21991.070336391436,2015-01-01,The Hodler
9/7/2018 23:58:00,66170,3.058103975535168,0,18923.54740061162,2015-01-01,The Hodler
9/14/2018 23:58:00,66170,3.058103975535168,0,19934.80122324159,2015-01-01,The Hodler
9/21/2018 23:58:00,66170,3.058103975535168,0,20511.7125382263,2015-01-01,The Hodler
9/28/2018 23:58:00,66170,3.058103975535168,0,20125.382262996944,2015-01-01,The Hodler
10/5/2018 23:58:00,66170,3.058103975535168,0,20038.012232415902,2015-01-01,The Hodler
10/12/2018 23:58:00,66170,3.058103975535168,0,18948.012232415902,2015-01-01,The Hodler
10/19/2018 23:58:00,66170,3.058103975535168,0,19614.67889908257,2015-01-01,The Hodler
10/26/2018 23:58:00,66170,3.058103975535168,0,19599.755351681957,2015-01-01,The Hodler
11/2/2018 23:58:00,66170,3.058103975535168,0,19363.792048929663,2015-01-01,The Hodler
11/9/2018 23:58:00,66170,3.058103975535168,0,19411.070336391436,2015-01-01,The Hodler
11/16/2018 23:58:00,66170,3.058103975535168,0,16832.324159021406,2015-01-01,The Hodler
11/23/2018 23:58:00,66170,3.058103975535168,0,11544.311926605504,2015-01-01,The Hodler
11/30/2018 23:58:00,66170,3.058103975535168,0,12666.697247706423,2015-01-01,The Hodler
12/7/2018 23:58:00,66170,3.058103975535168,0,10400.611620795107,2015-01-01,The Hodler
12/8/2018 23:58:00,66170,3.058103975535168,0,10397.553516819571,2015-01-01,The Hodler
12/14/2018 23:58:00,66170,3.058103975535168,0,9733.944954128441,2015-01-01,The Hodler
12/15/2018 23:58:00,66170,3.058103975535168,0,9735.504587155963,2015-01-01,The Hodler
12/21/2018 23:58:00,66170,3.058103975535168,0,12172.660550458715,2015-01-01,The Hodler
12/22/2018 23:58:00,66170,3.058103975535168,0,12149.541284403671,2015-01-01,The Hodler
12/28/2018 23:58:00,66170,3.058103975535168,0,11404.617737003058,2015-01-01,The Hodler
12/29/2018 23:58:00,66170,3.058103975535168,0,11404.617737003058,2015-01-01,The Hodler
1/4/2019 23:58:00,66170,3.058103975535168,0,11616.5749235474,2015-01-01,The Hodler
1/5/2019 23:58:00,66170,3.058103975535168,0,11616.5749235474,2015-01-01,The Hodler
1/11/2019 23:58:00,66170,3.058103975535168,0,11068.532110091743,2015-01-01,The Hodler
1/12/2019 23:58:00,66170,3.058103975535168,0,11072.935779816513,2015-01-01,The Hodler
1/18/2019 23:58:00,66170,3.058103975535168,0,11261.926605504588,2015-01-01,The Hodler
1/19/2019 23:58:00,66170,3.058103975535168,0,11261.926605504588,2015-01-01,The Hodler
1/25/2019 23:58:00,66170,3.058103975535168,0,10874.831804281346,2015-01-01,The Hodler
1/26/2019 23:58:00,66170,3.058103975535168,0,10874.831804281346,2015-01-01,The Hodler
2/1/2019 23:58:00,66170,3.058103975535168,0,10606.819571865442,2015-01-01,The Hodler
2/2/2019 23:58:00,66170,3.058103975535168,0,10449.60244648318,2015-01-01,The Hodler
2/8/2019 23:58:00,66170,3.058103975535168,0,11081.743119266055,2015-01-01,The Hodler
2/15/2019 23:58:00,66170,3.058103975535168,0,10955.25993883792,2015-01-01,The Hodler
2/22/2019 23:58:00,66170,3.058103975535168,0,12568.807339449542,2015-01-01,The Hodler
3/1/2019 23:58:00,66170,3.058103975535168,0,11650.458715596329,2015-01-01,The Hodler
3/8/2019 23:58:00,66170,3.058103975535168,0,11978.593272171254,2015-01-01,The Hodler
3/15/2019 23:58:00,66170,3.058103975535168,0,12201.834862385322,2015-01-01,The Hodler
3/22/2019 23:58:00,66170,3.058103975535168,0,12181.743119266055,2015-01-01,The Hodler
3/29/2019 23:58:00,66170,3.058103975535168,0,12520.305810397553,2015-01-01,The Hodler
4/5/2019 23:58:00,66170,3.058103975535168,0,15441.039755351683,2015-01-01,The Hodler
4/12/2019 23:58:00,66170,3.058103975535168,0,15493.027522935781,2015-01-01,The Hodler
4/19/2019 23:58:00,66170,3.058103975535168,0,16268.776758409787,2015-01-01,The Hodler
4/26/2019 23:58:00,66170,3.058103975535168,0,15812.232415902143,2015-01-01,The Hodler
5/3/2019 23:58:00,66170,3.058103975535168,0,17645.290519877675,2015-01-01,The Hodler
5/10/2019 23:58:00,66170,3.058103975535168,0,22089.32721712538,2015-01-01,The Hodler
5/17/2019 23:58:00,66170,3.058103975535168,0,22209.174311926603,2015-01-01,The Hodler
5/24/2019 23:58:00,66170,3.058103975535168,0,24659.969418960245,2015-01-01,The Hodler
5/31/2019 23:58:00,66170,3.058103975535168,0,26174.15902140673,2015-01-01,The Hodler
6/7/2019 23:58:00,66170,3.058103975535168,0,24251.19266055046,2015-01-01,The Hodler
6/14/2019 23:58:00,66170,3.058103975535168,0,27095.504587155963,2015-01-01,The Hodler
6/21/2019 23:58:00,66170,3.058103975535168,0,32620.18348623853,2015-01-01,The Hodler
6/28/2019 23:58:00,66170,3.058103975535168,0,36285.01529051988,2015-01-01,The Hodler
7/5/2019 23:58:00,66170,3.058103975535168,0,34366.05504587156,2015-01-01,The Hodler
7/12/2019 23:58:00,66170,3.058103975535168,0,34770.94801223242,2015-01-01,The Hodler
7/19/2019 23:58:00,66170,3.058103975535168,0,32908.25688073395,2015-01-01,The Hodler
7/26/2019 23:58:00,66170,3.058103975535168,0,28990.764525993884,2015-01-01,The Hodler
8/2/2019 23:58:00,66170,3.058103975535168,0,33090.8256880734,2015-01-01,The Hodler
8/9/2019 23:58:00,66170,3.058103975535168,0,34498.16513761468,2015-01-01,The Hodler
8/16/2019 23:58:00,66170,3.058103975535168,0,31239.14373088685,2015-01-01,The Hodler
8/23/2019 23:58:00,66170,3.058103975535168,0,31033.333333333332,2015-01-01,The Hodler
8/30/2019 23:58:00,66170,3.058103975535168,0,29360.428134556576,2015-01-01,The Hodler
9/6/2019 23:58:00,66170,3.058103975535168,0,32062.079510703363,2015-01-01,The Hodler
9/13/2019 23:58:00,66170,3.058103975535168,0,31682.568807339452,2015-01-01,The Hodler
9/20/2019 23:58:00,66170,3.058103975535168,0,30504.95412844037,2015-01-01,The Hodler
9/27/2019 23:58:00,66170,3.058103975535168,0,25129.847094801222,2015-01-01,The Hodler
10/4/2019 23:58:00,66170,3.058103975535168,0,24916.2996941896,2015-01-01,The Hodler
10/11/2019 23:58:00,66170,3.058103975535168,0,25409.87767584098,2015-01-01,The Hodler
10/18/2019 23:58:00,66170,3.058103975535168,0,24358.654434250762,2015-01-01,The Hodler
10/25/2019 23:58:00,66170,3.058103975535168,0,28317.37003058104,2015-01-01,The Hodler
11/1/2019 23:58:00,66170,3.058103975535168,0,28466.39143730887,2015-01-01,The Hodler
11/8/2019 23:58:00,66170,3.058103975535168,0,26944.22018348624,2015-01-01,The Hodler
11/15/2019 23:58:00,66170,3.058103975535168,0,25935.1376146789,2015-01-01,The Hodler
11/22/2019 23:58:00,66170,3.058103975535168,0,22418.899082568805,2015-01-01,The Hodler
11/29/2019 23:58:00,66170,3.058103975535168,0,23094.770642201835,2015-01-01,The Hodler
12/6/2019 23:58:00,66170,3.058103975535168,0,22935.871559633026,2015-01-01,The Hodler
12/13/2019 23:58:00,66170,3.058103975535168,0,21623.88379204893,2015-01-01,The Hodler
12/20/2019 23:58:00,66170,3.058103975535168,0,21844.06727828746,2015-01-01,The Hodler
12/27/2019 23:58:00,66170,3.058103975535168,0,22325.443425076453,2015-01-01,The Hodler
1/3/2020 23:58:00,66170,3.058103975535168,0,22469.38837920489,2015-01-01,The Hodler
1/10/2020 23:58:00,66170,3.058103975535168,0,24531.620795107036,2015-01-01,The Hodler
1/17/2020 23:58:00,66170,3.058103975535168,0,27245.626911314983,2015-01-01,The Hodler
1/24/2020 23:58:00,66170,3.058103975535168,0,25464.250764525994,2015-01-01,The Hodler
1/31/2020 23:58:00,66170,3.058103975535168,0,28693.119266055044,2015-01-01,The Hodler
2/7/2020 23:58:00,66170,3.058103975535168,0,30292.47706422018,2015-01-01,The Hodler
2/14/2020 23:58:00,66170,3.058103975535168,0,30309.51070336391,2015-01-01,The Hodler
2/21/2020 23:58:00,66170,3.058103975535168,0,29566.45259938838,2015-01-01,The Hodler
2/28/2020 23:58:00,66170,3.058103975535168,0,26166.91131498471,2015-01-01,The Hodler
3/6/2020 23:58:00,66170,3.058103975535168,0,27221.314984709483,2015-01-01,The Hodler
3/13/2020 23:58:00,66170,3.058103975535168,0,15795.871559633028,2015-01-01,The Hodler
3/20/2020 23:58:00,66170,3.058103975535168,0,18956.51376146789,2015-01-01,The Hodler
3/27/2020 23:58:00,66170,3.058103975535168,0,19118.715596330276,2015-01-01,The Hodler
4/3/2020 23:58:00,66170,3.058103975535168,0,21023.761467889908,2015-01-01,The Hodler
4/10/2020 23:58:00,66170,3.058103975535168,0,21069.26605504587,2015-01-01,The Hodler
4/17/2020 23:58:00,66170,3.058103975535168,0,22184.495412844037,2015-01-01,The Hodler
4/24/2020 23:58:00,66170,3.058103975535168,0,23068.16513761468,2015-01-01,The Hodler
5/1/2020 23:58:00,66170,3.058103975535168,0,27477.064220183485,2015-01-01,The Hodler
5/8/2020 23:58:00,66170,3.058103975535168,0,29231.957186544343,2015-01-01,The Hodler
5/15/2020 23:58:00,66170,3.058103975535168,0,28694.67889908257,2015-01-01,The Hodler
5/22/2020 23:58:00,66170,3.058103975535168,0,28067.125382263,2015-01-01,The Hodler
5/29/2020 23:58:00,66170,3.058103975535168,0,29630.33639143731,2015-01-01,The Hodler
6/5/2020 23:58:00,66170,3.058103975535168,0,29543.577981651375,2015-01-01,The Hodler
6/12/2020 23:58:00,66170,3.058103975535168,0,28975.535168195718,2015-01-01,The Hodler
6/19/2020 23:58:00,66170,3.058103975535168,0,28610.825688073393,2015-01-01,The Hodler
6/26/2020 23:58:00,66170,3.058103975535168,0,27530.61162079511,2015-01-01,The Hodler
7/3/2020 23:58:00,66170,3.058103975535168,0,27933.425076452597,2015-01-01,The Hodler
7/10/2020 23:58:00,66170,3.058103975535168,0,28242.232415902137,2015-01-01,The Hodler
7/17/2020 23:58:00,66170,3.058103975535168,0,28060.703363914374,2015-01-01,The Hodler
7/24/2020 23:58:00,66170,3.058103975535168,0,29651.957186544343,2015-01-01,The Hodler
7/31/2020 23:58:00,66170,3.058103975535168,0,36116.20795107033,2015-01-01,The Hodler
8/7/2020 23:58:00,66170,3.058103975535168,0,36008.868501529054,2015-01-01,The Hodler
8/14/2020 23:58:00,66170,3.058103975535168,0,36266.66666666667,2015-01-01,The Hodler
8/21/2020 23:58:00,66170,3.058103975535168,0,35732.415902140674,2015-01-01,The Hodler
8/28/2020 23:58:00,66170,3.058103975535168,0,35089.60244648318,2015-01-01,The Hodler
9/4/2020 23:58:00,66170,3.058103975535168,0,31095.718654434248,2015-01-01,The Hodler
9/11/2020 23:58:00,66170,3.058103975535168,0,31942.507645259942,2015-01-01,The Hodler
9/18/2020 23:58:00,66170,3.058103975535168,0,33883.79204892967,2015-01-01,The Hodler
9/25/2020 23:58:00,66170,3.058103975535168,0,32830.58103975535,2015-01-01,The Hodler
10/2/2020 23:58:00,66170,3.058103975535168,0,32267.889908256882,2015-01-01,The Hodler
10/9/2020 23:58:00,66170,3.058103975535168,0,34565.44342507645,2015-01-01,The Hodler
10/16/2020 23:58:00,66170,3.058103975535168,0,34763.914373088686,2015-01-01,The Hodler
10/23/2020 23:58:00,66170,3.058103975535168,0,40147.706422018346,2015-01-01,The Hodler
10/30/2020 23:58:00,66170,3.058103975535168,0,42211.62079510704,2015-01-01,The Hodler
11/6/2020 23:58:00,66170,3.058103975535168,0,45363.914373088686,2015-01-01,The Hodler
11/13/2020 23:58:00,66170,3.058103975535168,0,49180.428134556576,2015-01-01,The Hodler
11/20/2020 23:58:00,66170,3.058103975535168,0,57244.036697247706,2015-01-01,The Hodler
11/27/2020 23:58:00,66170,3.058103975535168,0,54200.305810397556,2015-01-01,The Hodler
12/4/2020 23:58:00,66170,3.058103975535168,0,58519.57186544343,2015-01-01,The Hodler
12/11/2020 23:58:00,66170,3.058103975535168,0,57527.522935779816,2015-01-01,The Hodler
12/18/2020 23:58:00,66170,3.058103975535168,0,73010.70336391438,2015-01-01,The Hodler
12/25/2020 23:58:00,66170,3.058103975535168,0,80964.22018348624,2015-01-01,The Hodler
1/1/2021 23:58:00,66170,3.058103975535168,0,98317.73700305811,2015-01-01,The Hodler
1/8/2021 23:58:00,66170,3.058103975535168,0,123111.31498470949,2015-01-01,The Hodler
1/15/2021 23:58:00,66170,3.058103975535168,0,110705.1987767584,2015-01-01,The Hodler
1/22/2021 23:58:00,66170,3.058103975535168,0,98208.5626911315,2015-01-01,The Hodler
1/29/2021 23:58:00,66170,3.058103975535168,0,105081.03975535168,2015-01-01,The Hodler
2/5/2021 23:58:00,66170,3.058103975535168,0,120085.01529051989,2015-01-01,The Hodler
2/12/2021 23:58:00,66170,3.058103975535168,0,144464.22018348624,2015-01-01,The Hodler
2/19/2021 23:58:00,66170,3.058103975535168,0,171574.61773700308,2015-01-01,The Hodler
2/26/2021 23:58:00,66170,3.058103975535168,0,141253.51681957187,2015-01-01,The Hodler
3/5/2021 23:58:00,66170,3.058103975535168,0,149571.25382262998,2015-01-01,The Hodler
3/12/2021 23:58:00,66170,3.058103975535168,0,187412.23241590214,2015-01-01,The Hodler
3/19/2021 23:58:00,66170,3.058103975535168,0,177755.65749235475,2015-01-01,The Hodler
3/26/2021 23:58:00,66170,3.058103975535168,0,170887.15596330274,2015-01-01,The Hodler
4/2/2021 23:58:00,66170,3.058103975535168,0,174600.30581039758,2015-01-01,The Hodler
4/9/2021 23:58:00,66170,3.058103975535168,0,182809.1743119266,2015-01-01,The Hodler
4/16/2021 23:58:00,66170,3.058103975535168,0,183917.7370030581,2015-01-01,The Hodler
4/23/2021 23:58:00,66170,3.058103975535168,0,153047.09480122325,2015-01-01,The Hodler
4/30/2021 23:58:00,66170,3.058103975535168,0,176936.39143730886,2015-01-01,The Hodler
5/7/2021 23:58:00,66170,3.058103975535168,0,180299.69418960245,2015-01-01,The Hodler
